Player Name,Fantasy Points,Passing Attempts,Passing Completions,Passing Yards,Passing TD,Interceptions,Passing 2PT Conversions,Rushing Attempts,Rushing Yards,Rushing TD,Rushing 2PT Conversions,Receptions,Receiving Yards,Receiving TD,Receiving 2PT,Fumbles
Dontrell Hilliard,46,0,0,0,0,0,0,47,293,2,0,18,86,0,0,1
Samaje Perine,46,0,0,0,0,0,0,55,246,1,0,27,196,1,0,0
Chris Carson,42,0,0,0,0,0,0,54,232,3,0,6,29,0,0,1
Jeffery Wilson,40,0,0,0,0,0,0,79,294,2,0,7,31,0,0,0
Derrick Gore,39,0,0,0,0,0,0,44,226,2,0,8,105,0,0,0
Jeremy McNichols,37,0,0,0,0,0,0,41,156,0,0,28,240,1,0,0
Peyton Barber,36,0,0,0,0,0,0,55,212,2,0,10,67,0,0,0
David Johnson,36,0,0,0,0,0,0,62,200,0,0,29,217,1,0,1
Jaret Patterson,36,0,0,0,0,0,0,62,245,2,0,8,59,0,0,0
Ameer Abdullah,35,0,0,0,0,0,0,44,140,0,0,29,233,1,0,0
Kyle Juszczyk,35,0,0,0,0,0,0,8,22,1,0,30,296,1,0,0
Duke Johnson,33,0,0,0,0,0,0,46,213,2,0,3,36,0,0,0
Matt Breida,32,0,0,0,0,0,0,26,125,1,0,7,72,2,0,1
Tevin Coleman,32,0,0,0,0,0,0,79,350,0,0,11,49,0,0,0
DeeJay Dallas,32,0,0,0,0,0,0,32,137,2,0,21,133,0,0,0
Giovani Bernard,31,0,0,0,0,0,0,8,58,0,0,23,123,3,0,0
Damien Williams,31,0,0,0,0,0,0,40,164,2,0,13,70,0,0,0
Travis Homer,30,0,0,0,0,0,0,20,173,1,0,15,138,0,0,0
Carlos Hyde,30,0,0,0,0,0,0,72,253,1,0,12,65,0,0,2
Phillip Lindsay,30,0,0,0,0,0,0,77,209,1,0,4,45,1,0,0
Ty'Son Williams,28,0,0,0,0,0,0,34,181,1,0,9,84,0,0,0
Dare Ogunbowale,25,0,0,0,0,0,0,32,107,1,0,10,89,1,0,0
Craig Reynolds,24,0,0,0,0,0,0,52,228,0,0,7,52,0,0,0
Le'Veon Bell,23,0,0,0,0,0,0,36,87,2,1,4,29,0,0,0
Elijhaa Penny,22,0,0,0,0,0,0,24,99,1,1,9,30,1,0,0
Trey Sermon,22,0,0,0,0,0,0,41,167,1,0,3,26,0,0,0
Demetric Felton,21,0,0,0,0,0,0,6,18,0,0,16,163,1,0,0
Adrian Peterson,21,0,0,0,0,0,0,38,98,2,0,4,8,0,0,0
Ke'Shawn Vaughn,20,0,0,0,0,0,0,26,151,1,0,2,14,0,0,0
JaMycal Hasty,19,0,0,0,0,0,0,15,64,1,0,21,136,0,0,1
Godwin Igwebuike,19,0,0,0,0,0,0,18,118,1,0,7,60,0,0,2
Jermar Jefferson,19,0,0,0,0,0,0,15,74,2,0,4,23,0,0,0
Chris Evans,18,0,0,0,0,0,0,10,42,0,0,11,127,1,0,0
Royce Freeman,18,0,0,0,0,0,0,56,169,0,0,10,77,0,0,0
Salvon Ahmed,17,0,0,0,0,0,0,54,149,0,0,12,117,0,0,0
Malcolm Brown,17,0,0,0,0,0,0,33,125,1,0,3,10,0,0,0
James White,17,0,0,0,0,0,0,10,38,1,0,12,94,0,0,0
J.J. Taylor,14,0,0,0,0,0,0,19,37,2,0,4,8,0,0,1
Austin Walter,14,0,0,0,0,0,0,26,101,1,0,2,9,0,0,0
Eno Benjamin,13,0,0,0,0,0,0,27,87,1,0,2,17,0,0,0
Larry Rountree,13,0,0,0,0,0,0,36,87,1,0,1,-1,0,0,0
Alec Ingold,12,0,0,0,0,0,0,2,1,0,0,10,85,1,0,0
Tony Jones,11,0,0,0,0,0,0,47,120,0,0,5,29,0,0,0
Wayne Gallman,10,0,0,0,0,0,0,28,104,0,0,1,21,0,0,0
C.J. Ham,10,0,0,0,0,0,0,7,34,0,0,16,118,0,0,0
Patrick Ricard,10,0,0,0,0,0,0,2,4,0,0,8,63,1,0,0
Michael Burton,9,0,0,0,0,0,0,8,26,1,0,3,31,0,0,0
Jason Cabinda,8,0,0,0,0,0,0,3,23,0,0,4,16,1,0,0
Deon Jackson,8,0,0,0,0,0,0,13,31,1,0,0,0,0,0,0
Andy Janovich,8,0,0,0,0,0,0,2,0,1,0,3,9,0,1,0
Marlon Mack,8,0,0,0,0,0,0,28,101,0,0,2,8,0,0,0
Jerick McKinnon,8,0,0,0,0,0,0,7,38,0,0,10,81,0,0,0
Jonathan Williams,8,0,0,0,0,0,0,10,34,1,0,4,28,0,0,0
Alex Armah,7,0,0,0,0,0,0,5,21,0,0,1,1,1,0,0
Corey Clement,7,0,0,0,0,0,0,26,82,0,0,2,7,0,0,0
Joshua Kelley,7,0,0,0,0,0,0,33,102,0,0,5,38,0,0,1
Johnny Stanton,6,0,0,0,0,0,0,3,5,0,0,2,7,1,0,0
Qadree Ollison,5,0,0,0,0,0,0,20,86,0,0,4,12,0,0,1
Benjamin Snell,5,0,0,0,0,0,0,24,76,0,0,2,13,0,0,0
Mike Boone,4,0,0,0,0,0,0,4,35,0,0,2,22,0,0,0
Wendell Smallwood,4,0,0,0,0,0,0,5,25,0,0,4,22,0,0,0
Keith Smith,4,0,0,0,0,0,0,9,31,0,0,8,53,0,0,0
Rodney Smith,4,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0
Kalen Ballage,3,0,0,0,0,0,0,11,36,0,0,2,8,0,0,0
Jakob Johnson,3,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0
Kene Nwangwu,3,0,0,0,0,0,0,12,57,0,0,4,9,0,0,0
Jalen Richard,3,0,0,0,0,0,0,7,16,0,0,10,69,0,0,0
Jonathan Ward,3,0,0,0,0,0,0,9,33,0,0,2,32,0,0,0
Ryquell Armstead,2,0,0,0,0,0,0,6,28,0,0,1,6,0,0,0
Nick Bawden,2,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0
Raheem Mostert,2,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0
Lamical Perine,2,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0
Patrick Taylor,2,0,0,0,0,0,0,12,36,0,0,0,0,0,0,0
Reggie Bonnafon,1,0,0,0,0,0,0,1,4,0,0,2,12,0,0,0
Darrynton Evans,1,0,0,0,0,0,0,2,7,0,0,2,11,0,0,0
Kylin Hill,1,0,0,0,0,0,0,10,24,0,0,1,5,0,0,0
Greg Howell,1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0
John Kelly,1,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0
Patrick Laird,1,0,0,0,0,0,0,1,4,0,0,3,17,0,0,0
Anthony McFarland,1,0,0,0,0,0,0,3,3,0,0,1,11,0,0,0
Gabe Nabers,1,0,0,0,0,0,0,3,8,0,0,3,17,0,0,0
Jacques Patrick,1,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0
Scottie Phillips,1,0,0,0,0,0,0,6,13,0,0,2,9,0,0,0
Adam Prentice,1,0,0,0,0,0,0,2,4,0,0,2,14,0,0,0
Jaylen Samuels,1,0,0,0,0,0,0,5,9,0,0,3,14,0,0,0
Trayveon Williams,1,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0
Gary Brightwell,0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0
Nate Cottrell,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
Damarea Crockett,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0
Jake Funk,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0
Reggie Gilliam,0,0,0,0,0,0,0,3,3,0,0,3,23,0,0,0
JaQuan Hardy,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
Nate McCrary,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0
Ryan Nall,0,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0
Devine Ozigbo,0,0,0,0,0,0,0,1,-3,0,0,1,7,0,0,0
Trey Ragas,0,0,0,0,0,0,0,1,9,0,0,2,6,0,0,0
Mekhi Sargent,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0
Dwayne Washington,0,0,0,0,0,0,0,4,16,0,0,2,12,0,0,0
Derek Watt,0,0,0,0,0,0,0,1,1,0,0,3,15,0,0,0
Khari Blasingame,-1,0,0,0,0,0,0,3,6,0,0,1,-1,0,0,1
Trenton Cannon,-1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1
